obstypevar,lead_time,rmse_diff,z_score,significance,n_samples
TX,18,0.005754538461538494,0.9580128958050078,0.6619437441738476,39
NN,22,-0.010096157894736857,0.5474373313692683,0.4159216861355379,38
TX,16,0.008871184210526328,1.0103403729168774,0.687667755338889,38
QQ,20,0.000013578947368421058,3.5117966550559645,0.9995549115902971,38
LC,33,0.0005866315789473621,0.046738696376047814,0.037278511216348065,38
VI,0,-199.09351997560944,1.4827035553016654,0.8618468103730749,41
TT,7,0.015416666666666677,4.049291781716795,0.9999486271381703,39
PS,3,-0.0012614000000000084,0.893470070833311,0.6283945071284044,40
CH,21,-5.471775205128219,0.3160607949547595,0.24804363636974736,39
FF,9,0.010696275000000028,2.9044448770658287,0.9963209501860654,40
PE3,21,-0.02217799999999997,0.3381303773244345,0.26473506046424555,39
TD,12,0.0323156,5.2183145349573445,0.9999998194413464,40
RH,16,0.0448419736842105,1.071766603853432,0.7161751232920588,38
VI,17,-70.83809568421044,0.42082580702744554,0.3261177145915941,38
RH,23,-0.022096631578947395,0.6552880713536585,0.48771770052013297,38
PE12,17,0.03579513157894749,0.4253930146285463,0.32944980259982604,38
NN,4,-0.0029581794871795285,0.1408901263942521,0.11204325766268164,39
PS,18,0.0050522820512820645,1.559606015442282,0.8811469858959988,39
TN,13,0.011736868421052652,1.24402051640527,0.7865079878649234,38
PS,33,0.00037368421052633307,0.10421470489879296,0.08300103530659997,38
FF,33,0.00349739473684208,0.8752477464255592,0.6185608809904762,38
VI,19,-20.873826605263133,0.15478144128157462,0.12300637741395981,38
TX,10,0.02050702564102564,2.593003688381281,0.9904858249768678,39
TT,2,0.01174597435897435,2.1266842437336417,0.9665536724610245,39
TN,7,0.019975230769230797,3.5448168928491453,0.9996071140842421,39
LC,23,0.016835000000000003,1.1102288342534616,0.7330995694063416,38
QQ,21,0.000013307692307692312,4.30213491144228,0.9999830839744632,39
TT,3,0.008681825000000008,1.5794656057682612,0.8857707004403096,40
VI,33,53.94479857894715,0.5773151390288398,0.4362734113842326,38
NN,21,-0.021993538461538467,1.3808606530143566,0.8326781899479629,39
QQ,11,0.00002587179487179486,5.244008523716979,0.9999998428750639,39
TDD,13,0.01921457894736839,1.900975500161206,0.9426947782606752,38
TD,8,0.026063461538461546,4.541381291209948,0.9999944113148854,39
DD,14,0.052384078947368955,0.28410791560318643,0.22367231895947437,38
QQ,23,9.50000000000002e-6,2.1887480933491887,0.9713848456764924,38
PE3,20,0.18266489473684205,0.8578734676571833,0.6090376636032213,38
PS,9,0.0044747250000000075,2.057451408188583,0.9603571755395239,40
TDD,4,0.035275179487179495,3.7837226249897244,0.9998454999989479,39
TDD,24,0.0033067179487179434,0.4691932781557571,0.3610685102705823,39
PE6,33,-0.19261110526315783,1.8887355744113932,0.9410727307039962,38
TD,15,0.02802264102564104,4.287815708142169,0.9999819561302411,39
TT,21,0.007386435897435925,2.170388711029562,0.9700225887190638,39
FF,5,0.01323807692307692,3.166755390415308,0.9984585007740314,39
TX,3,0.005071624999999996,0.5762417363933343,0.43554820168943276,40
QQ,36,8.52631578947368e-6,2.291744576602638,0.9780796134751977,38
NN,11,0.003995333333333368,0.2800318596365484,0.22054693811665715,39
TN,22,0.006843736842105246,0.9463798940495434,0.6560451433657614,38
NN,36,0.006382368421052653,0.45227594132526033,0.3489297943472023,38
QQ,3,0.000022074999999999988,5.686538865226036,0.9999999870360107,40
TD,21,0.01998912820512822,4.536282872896882,0.9999942745624217,39
SPS,15,0.0004575897435897329,0.27495546747598537,0.21664954813236248,39
RH,3,0.12775082499999976,3.41363446603315,0.9993589748296903,40
PE6,18,-0.016510025641025605,0.18288386827088068,0.14511085932376744,39
VI,18,-145.21380392307694,1.7841875289567548,0.9256068019170467,39
LC,0,0.03454741463414634,1.7898435299454818,0.9265209309196226,41
GX,12,0.008874750000000004,1.5959975912796078,0.8895106688781917,40
QQ,10,0.00002407692307692305,5.5482336848418985,0.9999999711429984,39
TD,23,0.016816421052631574,2.8720275647846027,0.9959215260931981,38
SPS,0,0.0033072926829268083,3.4270209164523515,0.9993897579371706,41
PE3,15,-0.018193076923076916,0.18978752749675218,0.15052437011912656,39
NN,10,0.0014626666666667032,0.08515284620482566,0.0678601223637687,39
TX,14,0.015245815789473646,1.841316867686539,0.9344248627060655,38
TDD,19,0.024545684210526275,2.706568264821952,0.9932017396169082,38
TT,6,0.01663119999999998,3.592426395453824,0.9996723867932572,40
NN,2,0.03640643589743591,1.9840966547674852,0.9527549340088592,39
TN,6,-0.002166175000000048,0.5624101554420113,0.42616339853101626,40
PE3,33,-0.24056815789473687,1.69476193397273,0.9098794086390036,38
DD,21,0.10030687179487092,0.639906006595216,0.47776629135841164,39
TT,0,0.003938878048780505,1.311748771961713,0.8103950852078282,41
PE6,19,-0.256298947368421,1.0781377708267208,0.7190277221506609,38
LC,9,0.036529699999999984,2.376985766584586,0.9825452383587915,40
LC,11,0.06721410256410258,3.5386061290941897,0.9995977544506601,39
CH,33,6.684170184210523,0.5047578048737109,0.386271044544496,38
SPS,14,-0.0008423421052631918,0.49813327396888696,0.381609890685758,38
QQ,22,0.00001292105263157893,3.0887372193706804,0.9979899085257274,38
RH,13,0.0716500789473684,1.7654092087243376,0.9225049831616139,38
NN,1,0.018371769230769202,1.0162631388744474,0.690495903180854,39
VI,36,-105.63524939473714,0.9184505840201018,0.6416169813943088,38
CH,8,33.27257125641029,1.8721758990358577,0.9388177277539551,39
FF,14,0.0012553421052631769,0.3173394777225933,0.24901397473157028,38
PS,21,0.001271025641025641,0.37560738398999416,0.292791199539173,39
GX,9,0.020625899999999985,3.1277706449537024,0.9982386242963489,40
VI,13,61.085772394736715,0.43497331644179194,0.33641820403302325,38
GX,21,0.0006931282051281981,0.11551864678272418,0.09196595857898693,39
SPS,36,0.0024131578947368276,1.191511077200143,0.7665469893545196,38
NN,27,0.00015686842105261682,0.009939380896214238,0.00793034798592529,38
GX,4,0.018462256410256457,2.9699573460183646,0.997021588992828,39
LC,22,0.006622710526315835,0.3420701289419583,0.2677018834082041,38
TT,18,0.011455846153846162,2.4013315742081742,0.9836644728945154,39
LC,2,0.05895151282051282,3.200798347563697,0.9986295259274544,39
VI,23,-164.77143836842114,0.9675311549047714,0.6667214254948352,38
PE3,4,-0.13643135897435896,1.3213583519579808,0.8136180940467698,39
VI,24,126.24031892307703,0.9329802042732932,0.6491698106990231,39
PE3,36,0.07558613157894739,1.4050739048250835,0.8400006970993807,38
TT,9,0.018045399999999996,4.346646875377996,0.9999861765501709,40
RH,10,0.16214810256410267,4.334342007227099,0.9999853803260378,39
PE6,21,-0.0006925641025641105,0.0033651836815126912,0.0026850230360039307,39
PE6,9,-0.4599250249999999,2.02209285432523,0.9568332399019632,40
TDD,18,0.02069923076923077,2.165485441978304,0.9696494709200223,39
LC,19,0.02593831578947369,1.8081260220520916,0.929413110987634,38
FF,15,0.006237512820512798,1.8052484701790925,0.9289641907653027,39
TT,16,0.01055134210526316,1.6134083527836949,0.8933441803596985,38
TT,5,0.013377615384615389,2.537003702626097,0.9888194228374311,39
LC,7,0.05022905128205126,2.8087520612289065,0.9950266067449209,39
TN,5,0.014268923076923056,1.5788339999000751,0.8856258622492464,39
GX,19,0.00934442105263158,1.356725687608162,0.825131612719372,38
FF,30,0.003521763157894735,0.8431740766316957,0.6008689055878378,38
GX,15,0.0014365897435897335,0.14436035786296073,0.11478408130155648,39
PE12,15,0.032644666666666634,0.4002917387100271,0.3110583479918294,39
DD,9,0.3461667500000001,2.023487249156034,0.9569770631193285,40
LC,36,0.005151421052631613,0.34727079483281653,0.271612110546534,38
PS,20,0.0033467105263157845,0.8055625480524772,0.5795048723637206,38
CH,5,-12.249994358974385,0.5938323691262124,0.44737576309183946,39
RH,7,0.16037389743589756,5.29664737561401,0.9999998820518498,39
SPS,17,-0.00009310526315791335,0.043053772132933155,0.03434133040369203,38
DD,27,0.10146510526315734,0.6653162330377888,0.49415175001461686,38
QQ,2,0.000035230769230769224,6.743114553970893,0.9999999999844973,39
TDD,21,0.01614446153846157,2.475891817143323,0.9867096157600407,39
PE12,27,0.07325892105263153,0.9631981475892513,0.664551905439902,38
TT,17,0.011823789473684227,1.6217246668191991,0.8951376852254034,38
LC,15,0.02192248717948721,1.3554618974712616,0.8247295596689663,39
DD,17,0.3934146052631576,1.4926181939256222,0.8644628419156701,38
