obstypevar,lead_time,rmse_diff,z_score,significance,n_samples
NN,9,0.0006027894736841954,0.035502046279983185,0.028320585290057876,38
NN,8,0.016904842105263183,0.8095966862897916,0.5818279867642411,38
TN,16,0.01454599999999999,1.497908616801194,0.8658430053794689,38
PE6,7,0.3349787631578948,1.2735611714843142,0.7971810195714535,38
TT,5,0.0067050789473684196,1.1528415672571422,0.7510245804939821,38
PE6,33,0.08683042105263165,0.42377012629380273,0.3282665331979031,38
PE3,12,0.04471476315789473,1.0113507408180822,0.6881514114212434,38
VI,1,41.51648494736855,0.1782248644365411,0.14145361667571088,38
TD,2,0.06045381578947371,5.801418123345931,0.9999999934243596,38
TT,2,0.004195105263157893,0.8434155859973993,0.6010039419125401,38
TN,11,0.004380921052631577,0.5869735432644105,0.44277852450953126,38
TX,2,-0.018076947368421036,2.416264056761927,0.9843193148793281,38
PE6,15,0.3263265526315789,1.66200087309653,0.9034874005783108,38
GX,27,0.0044427105263157764,0.5275310605020757,0.40217514722290393,38
RH,15,0.046563131578947294,1.2236261637920398,0.7789067150300666,38
TDD,21,0.0069282631578947195,0.8412518250453579,0.5997931272062027,38
TX,13,0.006021973684210477,0.6854730805158761,0.5069545580582391,38
TD,7,0.03325665789473686,4.109663036177709,0.9999603763117693,38
PE6,9,0.2968605789473684,1.1321622384835264,0.742433767468437,38
NN,2,0.01834431578947369,0.9428010823845698,0.6542173420041711,38
NN,10,0.002485894736842067,0.12971602157888162,0.10320889371844366,38
PE3,15,0.12274007894736849,1.262817986212105,0.7933454007086778,38
GX,6,-0.010178210526315798,1.375733681033584,0.8310958997021098,38
VI,21,70.26555505263202,0.5899106884113291,0.44474947206877236,38
PS,4,-0.0016502631578947321,0.5545138216852861,0.42077275089068267,38
SPS,16,0.001683763157894746,1.071849920791771,0.716212553348945,38
VI,24,-96.84202747368435,0.6194431375075661,0.46437552938325766,38
DD,6,0.08107021052631605,0.4215893949249577,0.3266752516358855,38
PE3,30,0.06174221052631576,0.7453379887674856,0.543932578765798,38
TX,30,0.000325947368421047,0.04378586077700313,0.0349249022592526,38
CH,6,-10.060216973684234,0.6784754091029731,0.5025296895644815,38
TD,6,0.02823981578947369,3.5039278383297776,0.9995415504299027,38
DD,3,-0.30888915789473653,1.701428757860813,0.9111374949950526,38
TD,20,0.018604868421052637,2.8839539229442477,0.9960728378993481,38
TDD,12,0.009323921052631579,0.9803197306208608,0.673071681721672,38
DD,4,0.1746077105263163,0.8670041929310155,0.614060287668836,38
TDD,20,0.013535236842105254,1.4533566373018376,0.8538752405002947,38
PE3,5,0.1491881842105263,1.0055747296011783,0.6853798150253445,38
PS,5,-0.00029515789473685535,0.10330395932049696,0.08227826664955573,38
TDD,23,0.00931734210526316,0.9323770489729126,0.6488582984547517,38
TDD,18,0.006402500000000054,0.7475492965554303,0.5452679423480887,38
TX,19,0.018748473684210534,2.168256312195216,0.9698608095731751,38
SPS,22,0.002682605263157889,1.3574739679075063,0.8253693405226038,38
PE3,6,0.030657157894736862,0.5787545703273831,0.4372452111940346,38
TD,1,0.062330368421052634,5.721884317659698,0.9999999894650967,38
QQ,14,0.000023736842105263167,4.536164534360998,0.9999942713505603,38
QQ,15,0.000012684210526315825,3.006481633844602,0.9973570998136837,38
DD,16,0.2616004999999992,1.3632284957512488,0.8271894908223825,38
VI,30,27.287863815789695,0.3115899883730122,0.24464785616684404,38
PS,6,-0.0017732631578947413,0.6877611953716563,0.5083968237244789,38
TDD,1,0.03805768421052635,3.1654987040293974,0.99845182648501,38
LC,3,0.05444092105263154,3.551405586387229,0.9996168205601659,38
TN,36,0.003408447368421076,0.2603005414030461,0.20536804498448946,38
LC,1,0.0779194210526316,4.44391384125708,0.9999911663008185,38
PE6,36,0.020004552631578937,0.39870162170569484,0.3098869272033371,38
PE3,7,0.2296265526315789,0.8642704359491009,0.6125606531321737,38
TX,10,0.001743710526315822,0.251132217758764,0.1982881122885779,38
PE6,30,-0.019948578947368404,0.1914222199669987,0.15180518708148516,38
VI,23,-240.67467742105245,1.1648697522599538,0.7559282810746051,38
TN,10,0.005157263157894706,0.7884036034464145,0.5695393362759014,38
PE3,8,0.3376142368421052,1.0286687652754631,0.6963646477514279,38
TX,33,0.010855631578947358,1.3607775300764366,0.8264159951024284,38
QQ,9,0.000016263157894736836,3.596402401010433,0.9996773514394318,38
SPS,5,-0.004163473684210614,2.602238119502539,0.9907382479585924,38
GX,16,0.0052897368421052785,0.724137451684917,0.5310186460205768,38
NN,21,0.026703368421052594,2.0255543959752247,0.9571895311441913,38
DD,21,-0.23709423684210518,1.3296513088997275,0.8163668155125805,38
PS,11,0.012817868421052618,3.52094180753084,0.9995699830248204,38
TDD,14,0.014667105263157907,1.6283972202747645,0.8965593133333923,38
VI,18,-41.91667397368407,0.3655779526950639,0.2853199708498376,38
QQ,2,0.000031394736842105273,4.976654744539704,0.9999993530743869,38
RH,10,0.03171894736842111,0.7492156112423753,0.5462727386752557,38
DD,23,0.17556460526315737,0.8222934651087261,0.5890901049253008,38
RH,6,0.09351273684210533,2.287570154914724,0.9778374344051771,38
TN,30,0.0020008947368420453,0.3314175165758668,0.25967086448995247,38
VI,0,136.30143278947372,0.8843918899471533,0.6235153005874723,38
TN,13,0.013353552631578926,1.307887122466096,0.8090884020481581,38
CH,9,3.984205552631537,0.19540107444013968,0.15492102445794353,38
TD,14,0.033428552631578935,4.2551182825845375,0.9999791061467742,38
TT,18,0.004931710526315785,1.0146087712823544,0.6897076434394044,38
LC,2,0.06592926315789475,3.691117041923049,0.999776728637156,38
CH,12,15.69610021052631,1.0753618167531884,0.7177872300730141,38
GX,22,-0.006637894736842106,0.9047153666928915,0.6343838019218344,38
PE3,21,0.042069578947368416,0.8599525270105569,0.6101847881179163,38
PE3,20,-0.007807947368421068,0.07455855692577737,0.05943405091813292,38
QQ,10,0.000022736842105263173,4.450707110953343,0.9999914411994589,38
DD,13,0.21611036842105366,1.3133908677793202,0.8109487268405366,38
PE6,16,0.5826295263157893,2.3210116115659143,0.979713782826787,38
TT,30,0.013465342105263166,1.7026328399420094,0.9113631996118415,38
TX,36,0.015974815789473674,1.5515558683814847,0.8792314703377133,38
DD,8,0.09757586842105138,0.4982916725096426,0.3817215235042539,38
DD,27,-0.0953567631578932,0.62935461778148,0.47088307833160503,38
CH,27,2.700531315789488,0.146483192288196,0.11646004259294906,38
QQ,4,0.000020342105263157877,3.3783397757451206,0.9992707508501174,38
RH,22,0.05142539473684205,1.232784670336662,0.7823438878390807,38
RH,30,0.035286289473684236,0.7407464005413208,0.5411527804261248,38
TN,20,0.009380710526315795,1.3816588554015659,0.8329235266596697,38
TN,19,0.019164684210526316,1.9323714363996234,0.9466863230488894,38
CH,2,33.11552865789476,1.4329016325585247,0.8481140493286126,38
FF,14,0.004014921052631559,0.8142384617622046,0.5844916443375499,38
PE1,6,0.06580849999999995,1.9895460320659832,0.9533590337948875,38
TT,23,0.011243368421052616,2.367198057117699,0.9820766616419627,38
LC,8,0.028267315789473647,1.4888792633047436,0.863480834958833,38
TN,12,-0.00043060526315788055,0.05309234753577665,0.04234167136311173,38
NN,27,0.0042656578947368445,0.2583447585689511,0.20385915402021682,38
TT,36,0.00675202631578947,1.0183084067588521,0.6914685855036383,38
VI,11,-204.37341073684203,1.0029027490923055,0.6840922139080912,38
TX,5,-0.00013607894736840742,0.010146439184013248,0.008095548265387609,38
CH,11,22.979782552631576,1.2999976373464666,0.8063982210583167,38
NN,30,0.04225763157894732,2.4995890298937438,0.9875662547301172,38
VI,33,354.92393073684246,3.141844185384744,0.9983211264563889,38
FF,21,0.0022039210526315807,0.614517401277826,0.46112652226838413,38
TX,15,0.007217789473684222,0.6930931105485617,0.5117488790730119,38
QQ,7,0.00001678947368421052,3.3494097142570247,0.9991901605565304,38
GX,10,0.0033317368421052515,0.4277481429360572,0.33116550479138396,38
TDD,16,0.013436131578947373,1.4365482765392568,0.8491536104999964,38
TDD,8,0.029862894736842074,2.9625837344422097,0.9969493117905365,38
RH,12,0.03514465789473696,0.8659434617484024,0.6134788324651697,38
SPS,21,0.0012841842105263109,0.8105520360149292,0.5823770292778399,38
NN,4,0.043970552631578966,1.8903532145140094,0.9412892638332457,38
PE12,16,0.17201126315789475,2.2777479547943256,0.9772584012067097,38
FF,4,0.007063789473684211,1.7304223987376441,0.9164451651779614,38
