obstypevar,lead_time,rmse_diff,z_score,significance,n_samples
PS,2,0.003037368421052625,0.83280253450664,0.5950438949016672,38
CH,1,62.96236618421055,2.665164378124227,0.9923049300828773,38
TDD,17,0.01172347368421051,1.216546725390262,0.7762232770941279,38
PS,14,0.006546000000000002,1.9781279403067222,0.9520857247055272,38
PE3,4,0.13353184210526317,1.4269564933759653,0.8464075645581759,38
FF,12,-0.0001396315789473576,0.03617667529966212,0.02885851577293852,38
SPS,1,-0.0021116578947368964,0.8402389103351241,0.5992255541050562,38
LC,0,0.044507710526315754,2.9030548103637894,0.9963045804432535,38
NN,18,0.0005096578947368457,0.03410096950085388,0.027203364613800574,38
QQ,2,0.00003139473684210528,4.9766547445397045,0.9999993530743869,38
QQ,22,8.736842105263157e-6,2.730649297387111,0.9936790304327916,38
LC,18,0.03175542105263157,1.9729410426416818,0.9514977201573662,38
TDD,18,0.006402500000000054,0.7475492965554303,0.5452679423480887,38
TD,18,0.010465236842105237,1.8011179803587716,0.9283157136883063,38
RH,14,0.05252042105263156,1.3650240827231939,0.8277545190825226,38
DD,4,0.1746077105263163,0.8670041929310155,0.614060287668836,38
CH,13,-1.1300319473684435,0.044975510176796046,0.03587317075598284,38
FF,5,0.011603763157894745,2.427828468862441,0.9848104746400025,38
DD,9,0.03069815789473763,0.18717186239316838,0.14847411449186765,38
TT,36,0.00675202631578947,1.0183084067588521,0.6914685855036383,38
LC,6,0.054405868421052626,2.7626924883331347,0.9942673251732833,38
NN,11,0.010406368421052622,0.5718718553810336,0.43259120745260415,38
TT,27,0.002033684210526287,0.2748816312041279,0.2165928200911662,38
FF,3,0.006732921052631551,1.9738426141981167,0.951600358390453,38
TD,6,0.02823981578947369,3.5039278383297785,0.9995415504299028,38
TX,18,0.003918552631578914,0.48079168321002075,0.3693354382286772,38
TX,27,0.001680368421052587,0.15208171492585768,0.12087751417979564,38
PS,12,0.009887210526315795,2.7278459254987517,0.993625062355298,38
TT,15,0.014587394736842113,2.80720682932411,0.995002685563269,38
FF,15,0.0015778947368421115,0.4094421797025305,0.3177848091680031,38
LC,24,0.014340289473684235,0.9866796347294012,0.6762002831580226,38
PE6,17,0.45923050000000004,1.8988809130188335,0.9424198645485934,38
SPS,0,-0.000632052631578944,0.31713351729407546,0.24885770661876472,38
SPS,10,-0.0039039736842105704,2.892496437443433,0.9961780648346332,38
PS,5,-0.00029515789473685535,0.10330395932049694,0.08227826664955573,38
SPS,33,0.004664342105263207,2.2356637095562335,0.9746261920848784,38
VI,36,-36.51304121052611,0.29307727123758553,0.2305369107144115,38
CH,30,13.383853447368438,0.7107155219203041,0.5227394609552245,38
TDD,21,0.0069282631578947195,0.8412518250453579,0.5997931272062027,38
LC,36,-0.03587250000000004,2.8494325945436585,0.995620271490413,38
TD,3,0.04454244736842105,4.89195350289492,0.9999990015996566,38
LC,21,0.0325019210526316,1.776200438365753,0.9243001139512442,38
FF,11,0.00580684210526316,1.5827512084286157,0.8865218184655462,38
QQ,12,0.00001655263157894736,3.170665220661487,0.9984790968617739,38
TN,14,0.013490842105263148,0.9751381100073273,0.6705082431625832,38
NN,21,0.026703368421052594,2.0255543959752247,0.9571895311441913,38
FF,8,-0.003790894736842091,0.8258542459352682,0.5911132220888616,38
LC,22,0.028969605263157873,1.5040611875562535,0.8674343873279463,38
TN,10,0.005157263157894706,0.7884036034464142,0.5695393362759011,38
TDD,33,0.0031911315789474185,0.3914691171536987,0.30454948809241134,38
TD,7,0.03325665789473686,4.109663036177708,0.9999603763117693,38
LC,5,0.02600665789473685,1.1655043288427003,0.7561850909974114,38
TDD,1,0.03805768421052635,3.1654987040293974,0.99845182648501,38
QQ,1,0.00003565789473684211,5.116516805599658,0.9999996887704332,38
DD,24,0.012388868421052584,0.08135076111971562,0.06483699380839891,38
TN,2,-0.0077691052631578715,1.4276271941298952,0.8466008079960787,38
QQ,36,3.842105263157883e-6,0.9184005188940847,0.6415907808397009,38
TT,20,0.004908789473684193,1.0246384591821363,0.6944661893466765,38
NN,8,0.016904842105263183,0.8095966862897918,0.5818279867642412,38
PS,0,-0.03407681578947369,9.117484753483525,1.0,38
PE3,24,0.0690000263157895,1.5085914816397024,0.8685967876099434,38
TDD,2,0.03708039473684208,3.6153344342227465,0.9997000398672197,38
PE6,7,0.3349787631578948,1.2735611714843142,0.7971810195714535,38
TX,19,0.018748473684210534,2.168256312195216,0.9698608095731751,38
RH,20,0.05972944736842106,1.355628832255825,0.8247827065943272,38
SPS,8,-0.004557473684210479,2.887564304686404,0.996117627616585,38
TT,7,0.002407210526315779,0.44074751651310917,0.3406042072115276,38
PS,20,0.004310157894736847,0.9527335212845375,0.6592748954472556,38
CH,23,-0.00028549999999421215,0.000014510024633707807,0.000011577324631750763,38
RH,27,-0.026810736842105075,0.5494899651363081,0.4173307507226507,38
NN,10,0.002485894736842067,0.12971602157888162,0.10320889371844366,38
PE6,18,0.18196615789473683,1.447686032651901,0.85229512205884,38
TD,0,0.047375315789473696,5.670112671492793,0.999999985729636,38
LC,1,0.0779194210526316,4.44391384125708,0.9999911663008185,38
VI,8,-204.64149847368412,1.266039429151565,0.7945010337769698,38
PE12,13,0.2081542105263158,2.0351273158370513,0.9581619358845612,38
TX,24,0.012500684210526337,1.2665718894099833,0.7946915908805245,38
TDD,22,0.010529289473684221,1.1296901497353384,0.741393190714575,38
RH,30,0.035286289473684236,0.7407464005413209,0.5411527804261248,38
PS,30,0.003800763157894729,0.6807210899010233,0.5039520110276385,38
VI,4,258.66622810526326,1.2936137146262285,0.8042011171690309,38
TD,9,0.03124278947368419,4.0535990933401065,0.9999495643787557,38
VI,6,-132.11184434210554,1.1116085778744325,0.7336935172196812,38
PS,8,0.005756763157894732,1.5128596575584645,0.8696846887691976,38
TN,23,0.0210988157894737,2.8434373164821385,0.9955370212718299,38
TN,1,-0.004148500000000017,0.9061447978108992,0.6351407832894027,38
TT,22,0.011200289473684198,2.828893956329821,0.9953290826839818,38
VI,7,106.13948173684219,0.5738109402459135,0.4339042553200715,38
SPS,24,0.003480105263157989,1.8919792247723182,0.9415062511047249,38
TD,20,0.018604868421052637,2.8839539229442477,0.9960728378993481,38
RH,18,0.02503584210526324,0.6236822715936096,0.4671637318566356,38
PE12,20,0.18165497368421055,2.5036352466666556,0.9877075311198277,38
DD,30,0.044599578947368566,0.2148687286604704,0.17013033364915986,38
PS,33,0.0007923947368420964,0.13223529394965383,0.10520181430460185,38
LC,4,0.0774312368421053,4.2346789414484975,0.9999771121529554,38
PE12,21,0.16794723684210525,2.40793218832993,0.9839568393672454,38
TN,16,0.01454599999999999,1.497908616801194,0.8658430053794689,38
NN,14,0.005082684210526308,0.18542939981396936,0.14710774946213034,38
TDD,13,0.023112052631578953,2.0263514681260824,0.9572712194855323,38
TDD,19,0.011861657894736845,1.58540100714904,0.8871247474942668,38
RH,13,0.09641526315789492,1.857962706603978,0.9368256895557837,38
PS,13,0.0086245,2.317144426504181,0.9795041343740364,38
LC,14,0.00015165789473687617,0.0062241603458249375,0.004966129379090023,38
NN,36,0.002561394736842038,0.14936408424692066,0.11873364960350785,38
PE12,19,0.22243055263157904,3.2163564916886105,0.9987017055218518,38
TX,13,0.006021973684210477,0.6854730805158763,0.5069545580582393,38
QQ,21,6.842105263157896e-6,2.0176234846632988,0.9563695108876704,38
FF,36,0.004733815789473686,0.9848889388650975,0.6753213728201086,38
TT,6,0.002613368421052645,0.5100100051331272,0.3899555476208352,38
PS,4,-0.0016502631578947321,0.5545138216852861,0.42077275089068267,38
DD,27,-0.0953567631578932,0.62935461778148,0.47088307833160503,38
DD,7,0.19295210526315754,1.0447517214450956,0.7038622665529346,38
LC,19,-0.005615342105263155,0.2723952513747222,0.21468187643748626,38
GX,1,-0.0012554736842105402,0.23102911875592816,0.18270781961753313,38
TD,15,0.02039278947368421,2.862672578546153,0.9957991558129861,38
TT,4,0.005554105263157901,0.9460980914464276,0.6559014428520178,38
CH,15,9.436742499999971,0.60939495089447,0.4577373161933276,38
TT,5,0.0067050789473684196,1.1528415672571422,0.7510245804939821,38
SPS,15,-0.0007938157894735731,0.5760500116823751,0.43541862185694147,38
SPS,23,0.003697868421052639,1.9317571577290815,0.9466105137355536,38
RH,2,0.1393254210526315,3.1092462639739473,0.9981243468835955,38
TT,14,0.014804789473684162,2.0194083528725097,0.9565552059089429,38
TT,33,0.008060026315789474,1.562671784067575,0.8818701856507181,38
